iterm,facet,domain,subject,lword
labour history,theoretical_framing,academic discipline,historical studies,labour history
agricultural entity,phenomenon_object,agriculture,business asset,agricultural entity
soil lime,phenomenon_object,agriculture,soil stabilization,soil lime
document analysis,empirical_technique,analytical technique,text analysis,document analysis
documentary analysis,empirical_technique,analytical technique,text analysis,documentary analysis
black and minority ethnic,concept,anthropology,ethnicity,black and minority ethnic
tradition,concept,anthropology,cultural practices,tradition
traditional,concept,anthropology,cultural studies,traditional
archaeology,theoretical_framing,archaeology,archaeology,archaeology
biologically inspired design,concept,architectural engineering,biomimetic design,biologically inspired design
biomimetic,concept,architectural engineering,biomimetic design,biomimetic
biomimicry,concept,architectural engineering,biomimetic design,biomimicry
age-friendly housing,phenomenon_object,architecture,building type,age-friendly housing
ancient construction,phenomenon_object,architecture,building type,ancient construction
apartment,phenomenon_object,architecture,building type,apartment
apartment building,phenomenon_object,architecture,building type,apartment building
architectural building,phenomenon_object,architecture,building type,architectural building
architectural composition,concept,architecture,design method,architectural composition
architectural design,phenomenon_process,architecture,design practices,architectural design
architectural engineering,phenomenon_process,architecture,design practices,architectural engineering
architectural programme,concept,architecture,scope,architectural programme
architectural technology,concept,architecture,technology,architectural technology
architectural visualization,concept,architecture,design practices,architectural visualization
as-built drawing,phenomenon_object,architecture,model,as-built drawing
as-built model,phenomenon_object,architecture,model,as-built model
auditorium,phenomenon_object,architecture,building type,auditorium
bazaar,phenomenon_object,architecture,building type,bazaar
bedroom,concept,architecture,interior space,bedroom
buildability,concept,architecture,design efficiency,buildability
buildability analysis,phenomenon_process,architecture,design practices,buildability analysis
building design,phenomenon_process,architecture,architectural design,building design
building design management,phenomenon_process,architecture,design management,building design management
building envelope,concept,architecture,architectural elements,building envelope
building façade,phenomenon_object,architecture,architectural elements,building façade
building height,concept,architecture,building metrics,building height
building interior,phenomenon_process,architecture,interior design,building interior
building morphology,concept,architecture,architectural studies,building morphology
building typology,concept,architecture,building classification,building typology
built heritage,concept,architecture,cultural heritage,built heritage
built heritage asset,phenomenon_object,architecture,building type,built heritage asset
business centre,phenomenon_object,architecture,building type,business centre
cafeteria,phenomenon_object,architecture,building type,cafeteria
charrette test,concept,architecture,collaborative planning,charrette test
city planning,phenomenon_process,architecture,urban development,city planning
cladding,phenomenon_object,architecture,building materials,cladding
clash of building culture,concept,architecture,cultural differences,clash of building culture
classroom,phenomenon_object,architecture,building type,classroom
collaborative design,phenomenon_process,architecture,design methods,collaborative design
